Name,Age,Socioeconomic_Status
Julia Garcia,16,Low
Frank Wilson,16,Medium
Ivan Williams,18,Medium
Alice Johnson,16,Medium
Grace Johnson,15,Low
Julia Miller,18,Low
Alice Smith,15,Low
Frank Smith,17,Medium
Eva Johnson,17,Medium
Hannah Williams,16,High
Charlie Jones,17,Medium
Bob Smith,15,Medium
Charlie Martinez,17,High
Bob Johnson,15,Medium
Frank Johnson,16,High
Hannah Jones,16,Medium
Julia Garcia,15,Low
Frank Brown,17,Low
Ivan Davis,16,Medium
Hannah Miller,18,Low
Julia Jones,16,Medium
Eva Brown,17,Medium
Eva Garcia,18,Medium
Hannah Garcia,17,Medium
Eva Johnson,15,Low
Bob Brown,18,Medium
Hannah Garcia,17,Medium
David Brown,18,High
Julia Wilson,17,Medium
Alice Wilson,18,High
David Davis,17,Medium
Julia Davis,15,Medium
Grace Davis,18,Low
Ivan Martinez,18,Medium
Ivan Wilson,18,Medium
Hannah Wilson,18,Medium
Julia Miller,15,Medium
Ivan Miller,18,Medium
Alice Smith,16,Medium
Grace Jones,15,Medium
Eva Williams,16,Low
Alice Brown,18,High
Ivan Davis,17,Low
Frank Martinez,16,Low
Ivan Garcia,18,Medium
Eva Jones,16,Medium
Grace Davis,18,Medium
Bob Wilson,18,Low
Grace Smith,18,Medium
Bob Jones,17,Medium
Ivan Martinez,16,High
Eva Miller,15,High
Frank Garcia,15,Medium
Hannah Williams,15,Medium
Frank Miller,15,Medium
Hannah Jones,18,Low
Frank Jones,16,Medium
Alice Wilson,16,Medium
David Wilson,17,High
Ivan Brown,16,Low
Bob Miller,16,Medium
Hannah Johnson,16,Medium
David Wilson,17,Medium
Frank Garcia,15,Low
Bob Davis,16,High
Alice Miller,17,Medium
Alice Williams,17,Medium
Ivan Johnson,18,Low
Frank Garcia,17,Medium
Julia Jones,15,Medium
Hannah Garcia,16,Low
Alice Johnson,17,Low
David Johnson,15,High
David Martinez,17,Low
Charlie Williams,17,Low
Charlie Davis,17,Medium
Bob Williams,17,Medium
David Miller,17,Low
Ivan Miller,15,Medium
Frank Martinez,16,Low
Charlie Jones,16,Low
Hannah Brown,16,Low
Julia Jones,16,High
Grace Johnson,15,Low
Ivan Davis,18,Low
Julia Smith,18,Medium
Grace Williams,15,High
Ivan Williams,15,Low
Hannah Miller,17,Medium
Grace Martinez,17,Low
Julia Johnson,17,Medium
Alice Garcia,16,Medium
Alice Miller,17,Medium
Charlie Davis,18,Medium
Julia Martinez,16,Medium
Hannah Johnson,17,Low
Frank Davis,16,Medium
Frank Wilson,18,Low
Charlie Wilson,17,Medium
Eva Martinez,18,High
Bob Martinez,18,High
Julia Jones,18,High
Ivan Garcia,17,Medium
David Johnson,15,Medium
Hannah Smith,17,Low
Alice Johnson,18,Medium
Charlie Smith,17,Medium
David Smith,18,Medium
Julia Wilson,15,Medium
Alice Wilson,16,Low
Hannah Martinez,15,Medium
Bob Williams,15,High
Alice Brown,16,Low
Bob Garcia,17,Medium
Eva Miller,16,High
Grace Brown,17,Medium
Charlie Garcia,17,Medium
Hannah Smith,18,Low
Bob Martinez,18,Medium
Bob Martinez,16,High
Eva Garcia,15,Medium
David Brown,16,Medium
Ivan Williams,17,Low
Charlie Jones,18,Low
Bob Williams,16,High
Bob Wilson,16,Medium
Bob Smith,18,Medium
Hannah Davis,18,Low
Eva Johnson,18,Medium
Eva Williams,17,High
Frank Miller,18,Medium
Frank Davis,15,Low
Grace Miller,16,Medium
Ivan Martinez,18,Medium
Eva Martinez,18,Medium
Alice Wilson,17,High
Frank Brown,17,Medium
Bob Smith,16,High
David Davis,15,Medium
Frank Davis,16,Low
Bob Wilson,18,Medium
Bob Miller,15,Low
Bob Jones,15,High
Charlie Smith,15,Medium
Ivan Davis,15,Medium
Frank Davis,16,Medium
Grace Martinez,17,Low
Bob Wilson,17,Medium
Grace Williams,18,Medium
Ivan Miller,17,Low
Frank Smith,17,Medium
Grace Williams,17,Low
Grace Davis,17,Medium
Hannah Williams,18,Medium
Julia Smith,16,Low
Ivan Miller,15,High
Julia Brown,17,Low
Julia Davis,16,Low
Grace Garcia,17,Low
Ivan Wilson,17,Medium
Charlie Davis,15,Medium
Hannah Davis,15,Medium
Frank Martinez,15,Low
Charlie Johnson,17,Low
Charlie Brown,17,Medium
Alice Brown,17,High
Grace Brown,15,High
David Jones,18,Low
Bob Miller,16,Medium
Ivan Wilson,18,High
Eva Johnson,17,Medium
David Davis,17,High
Grace Jones,18,Low
Grace Garcia,17,High
Hannah Martinez,16,Medium
Frank Smith,17,High
Eva Brown,16,Medium
Hannah Davis,18,Medium
Ivan Davis,18,High
Grace Wilson,17,Low
Charlie Johnson,16,Medium
Julia Johnson,17,Medium
Julia Miller,15,Medium
Grace Wilson,15,High
Hannah Garcia,15,Low
Charlie Smith,15,Medium
Bob Miller,17,Medium
Alice Johnson,15,Low
Charlie Brown,16,Medium
Hannah Williams,18,Low
Frank Smith,18,Medium
Julia Davis,15,High
Charlie Williams,15,Medium
Frank Wilson,15,Medium
Bob Jones,17,High
Ivan Brown,18,Medium
Grace Miller,15,High
Alice Jones,16,Medium
Julia Wilson,15,High
Ivan Williams,18,Low
Hannah Wilson,15,High
Frank Jones,18,Low
Frank Davis,15,Medium
Julia Jones,16,Medium
Frank Miller,15,Medium
Ivan Johnson,16,Medium
Charlie Smith,16,Medium
Frank Davis,15,Medium
Frank Davis,16,Low
Bob Miller,17,Low
Bob Wilson,15,Low
Hannah Miller,15,Medium
Hannah Smith,16,Low
Hannah Garcia,16,Medium
Bob Smith,15,Medium
Hannah Johnson,17,Low
David Martinez,16,Medium
Charlie Williams,16,High
Julia Smith,18,Low
Ivan Garcia,17,Medium
Eva Johnson,17,Medium
Grace Davis,15,Medium
Alice Brown,17,Medium
Eva Miller,15,Medium
Alice Johnson,18,Medium
David Brown,17,Low
Bob Jones,16,Medium
David Johnson,18,Medium
Charlie Smith,15,Low
David Martinez,18,Medium
Frank Johnson,15,High
Julia Brown,18,Medium
Eva Smith,15,Medium
Ivan Johnson,17,High
Eva Martinez,16,Medium
Charlie Williams,15,Medium
Ivan Miller,18,Medium
Frank Williams,15,High
Julia Johnson,15,Medium
Frank Miller,15,Medium
Bob Davis,18,Medium
Ivan Wilson,16,High
David Wilson,17,Medium
Grace Brown,16,Low
Charlie Jones,15,High
Charlie Jones,18,Medium
Julia Johnson,16,Low
Frank Smith,15,Medium
Hannah Martinez,17,Medium
Bob Davis,17,High
Ivan Williams,17,Low
Hannah Jones,15,High
Frank Jones,18,Medium
Julia Johnson,16,Low
Ivan Williams,17,High
Charlie Williams,15,Medium
Eva Johnson,15,Low
Charlie Jones,16,Medium
Grace Jones,17,High
Ivan Wilson,15,Medium
Charlie Wilson,16,Low
Grace Johnson,18,Low
Frank Wilson,18,Low
Eva Brown,18,Medium
Ivan Garcia,17,Medium
David Brown,16,Low
Bob Smith,16,Low
David Garcia,15,Medium
Frank Wilson,15,High
Grace Martinez,15,Medium
David Smith,16,High
Hannah Wilson,15,Medium
Charlie Miller,16,Low
Grace Martinez,16,High
Eva Martinez,18,Medium
Frank Martinez,15,Medium
Eva Brown,18,High
Charlie Jones,17,Low
Julia Smith,17,Low
Bob Johnson,17,Medium
Bob Jones,16,Low
Alice Miller,16,Low
David Wilson,16,Low
David Miller,15,Low
Alice Martinez,18,Medium
Grace Brown,16,Low
Charlie Johnson,18,Medium
Frank Miller,18,Medium
Bob Davis,18,Medium
Bob Davis,15,Low
Hannah Johnson,15,Medium
Ivan Garcia,17,Low
Eva Brown,17,Medium
Hannah Johnson,18,High
Grace Wilson,17,Medium
Grace Davis,18,Medium
Hannah Williams,15,Medium
Julia Jones,15,Medium
David Johnson,15,High
Eva Martinez,16,High
David Williams,18,Medium
Charlie Garcia,15,Medium
Eva Garcia,18,High
Charlie Davis,17,High
Alice Wilson,17,Medium
Frank Garcia,15,Medium
Grace Wilson,18,Low
Hannah Miller,15,High
Ivan Martinez,17,Low
Julia Jones,15,Medium
Hannah Williams,18,Low
Julia Wilson,17,Low
Julia Smith,16,Medium
Eva Garcia,17,High
Eva Davis,16,Low
Frank Davis,15,Medium
Grace Jones,15,Low
Grace Davis,18,Low
Hannah Davis,16,Medium
Hannah Jones,15,Medium
Frank Williams,16,Low
Bob Davis,15,Medium
Ivan Jones,17,Low
Julia Garcia,15,Medium
Grace Garcia,18,High
Alice Martinez,17,High
David Johnson,18,Medium
Alice Jones,17,Medium
Eva Wilson,16,High
David Wilson,18,Low
Frank Williams,15,High
Eva Wilson,16,High
Eva Garcia,15,Low
Charlie Jones,17,Low
Julia Davis,17,High
Ivan Smith,15,Medium
David Martinez,15,Low
Hannah Martinez,16,Low
Grace Brown,15,Medium
Bob Jones,18,Medium
David Davis,18,Medium
Bob Martinez,15,High
Charlie Garcia,18,Low
Eva Garcia,15,Medium
Charlie Smith,16,Medium
David Martinez,18,Medium
Julia Jones,18,Low
Bob Miller,15,High
Charlie Wilson,18,High
Hannah Davis,17,Medium
Bob Williams,16,Medium
Alice Davis,16,Low
Frank Williams,18,Medium
Charlie Smith,18,Medium
Alice Martinez,17,Medium
Frank Wilson,17,High
Grace Johnson,18,Medium
Ivan Williams,18,Medium
Alice Martinez,17,Medium
Grace Smith,15,Low
Ivan Williams,17,Medium
Julia Williams,15,Medium
Alice Garcia,16,Medium
Charlie Jones,16,Medium
Eva Jones,17,Medium
Alice Brown,15,Medium
Frank Williams,17,Medium
Alice Brown,17,Medium
Julia Miller,15,High
Julia Miller,17,Low
Grace Garcia,16,Low
Alice Jones,18,Medium
Julia Miller,18,Low
Eva Davis,17,Low
Alice Johnson,15,Medium
David Brown,15,Medium
Charlie Brown,16,Medium
Frank Williams,15,High
Ivan Brown,15,Medium
Ivan Wilson,16,High
Charlie Martinez,17,Low
Bob Johnson,18,Medium
David Jones,16,High
Charlie Garcia,17,Medium
Eva Wilson,16,Medium
Frank Davis,17,Medium
Frank Martinez,16,Low
Frank Davis,17,Medium
Julia Smith,16,Medium
Charlie Miller,17,High
Julia Smith,16,Low
Hannah Garcia,18,High
Eva Martinez,18,High
Eva Williams,15,Low
Charlie Wilson,17,Medium
Alice Williams,16,High
Grace Jones,17,High
Hannah Williams,18,Medium
Julia Wilson,17,Medium
Frank Miller,16,Medium
Bob Jones,17,Medium
Grace Jones,16,Low
Eva Williams,18,Medium
Alice Jones,18,Low
Eva Johnson,18,Low
Charlie Davis,15,Medium
Frank Johnson,18,Medium
Julia Smith,17,Medium
Hannah Wilson,15,Medium
Grace Garcia,18,Medium
Eva Smith,17,Low
Grace Miller,17,Medium
Alice Garcia,17,High
Alice Williams,16,Medium
Bob Jones,15,Medium
David Williams,17,Medium
Frank Martinez,16,High
David Brown,18,Low
Julia Garcia,17,Medium
Grace Wilson,16,Medium
Bob Jones,17,Medium
Ivan Brown,15,Low
Hannah Smith,15,Medium
Julia Williams,18,Low
Alice Martinez,17,Medium
Grace Martinez,16,Medium
David Johnson,18,Low
Frank Brown,17,High
Alice Brown,18,Low
Hannah Miller,16,High
Bob Johnson,18,Medium
David Johnson,18,Low
Frank Wilson,18,Low
Grace Wilson,17,High
David Smith,16,Low
Eva Miller,15,Low
Charlie Jones,17,Medium
Bob Williams,15,Medium
Eva Johnson,15,Medium
Hannah Miller,17,Low
Charlie Brown,17,Low
Charlie Miller,16,Low
Charlie Johnson,16,Low
Bob Davis,18,Medium
Bob Williams,15,Medium
Julia Miller,16,Low
Bob Davis,18,Medium
Hannah Johnson,16,Medium
David Martinez,17,High
Eva Garcia,16,High
Alice Johnson,15,High
Julia Williams,16,Low
Bob Miller,15,Low
Eva Jones,17,Medium
Julia Martinez,15,Low
Frank Williams,16,Medium
Bob Johnson,18,Medium
Eva Smith,17,High
Charlie Martinez,16,High
Hannah Smith,17,Medium
Charlie Williams,17,Medium
Julia Wilson,16,Medium
Ivan Miller,16,Low
Bob Wilson,18,Medium
Alice Williams,17,Low
Bob Wilson,17,Medium
David Smith,16,Medium
Grace Garcia,15,Medium
Grace Martinez,16,Medium
Bob Johnson,17,Medium
Alice Jones,16,High
Frank Martinez,18,Low
David Garcia,15,Medium
Alice Williams,16,Medium
Alice Smith,18,Medium
Ivan Wilson,17,High
Frank Jones,16,Low
Ivan Brown,17,Medium
Bob Jones,18,Medium
Bob Davis,17,High
Bob Johnson,18,Low
Eva Smith,18,Medium
Eva Wilson,18,Medium
David Williams,16,Low
Charlie Williams,17,Medium
Bob Miller,17,Medium
Eva Wilson,15,Medium
Grace Wilson,15,High
Hannah Wilson,15,Medium
Alice Wilson,15,Medium
Grace Davis,17,Medium
Ivan Miller,18,Low
Alice Brown,18,Low
Bob Jones,16,Medium
Alice Martinez,18,Medium
Bob Brown,17,Low
Grace Jones,17,Medium
Grace Smith,17,Medium
Julia Brown,16,Low
Bob Smith,15,Medium
Charlie Smith,18,Low
Grace Davis,17,High
David Garcia,17,High
Frank Davis,15,Medium
Ivan Martinez,17,Low
Bob Miller,18,Medium
Eva Smith,16,High
Eva Wilson,17,Medium
Julia Brown,18,Low
Eva Smith,17,Medium
Hannah Davis,15,High
Frank Brown,17,Medium
Ivan Martinez,17,Medium
David Johnson,16,Medium
Hannah Miller,15,Medium
Bob Williams,15,Low
Charlie Davis,16,Medium
David Garcia,17,Low
Hannah Martinez,18,Medium
Charlie Martinez,15,Low
Charlie Johnson,15,Medium
Julia Martinez,17,Low
Charlie Brown,17,Medium
Ivan Miller,15,Medium
Hannah Jones,17,Low
Hannah Garcia,18,Low
Hannah Smith,15,Low
Eva Garcia,18,High
Frank Martinez,18,Medium
Alice Smith,17,Medium
David Williams,18,Low
Hannah Miller,17,Medium
Charlie Smith,16,High
Ivan Johnson,17,High
Charlie Johnson,18,Medium
David Smith,16,Low
Grace Davis,17,Low
David Garcia,18,Low
Grace Miller,15,Low
Hannah Martinez,15,Low
Charlie Brown,17,Low
Alice Davis,17,Medium
Frank Wilson,15,High
Frank Johnson,18,Medium
Eva Brown,18,High
Alice Wilson,18,Medium
Alice Martinez,17,Low
Bob Smith,16,Medium
Julia Davis,16,Low
Hannah Williams,16,Medium
Eva Smith,16,Medium
Charlie Miller,16,High
Eva Miller,17,Low
Bob Smith,17,Low
Eva Smith,16,High
David Jones,17,Low
Ivan Garcia,17,Medium
Alice Davis,16,Medium
Ivan Smith,18,High
Bob Miller,17,High
Hannah Smith,18,High
Hannah Williams,17,Low
David Brown,17,High
Julia Martinez,16,Medium
Charlie Williams,17,Medium
Bob Martinez,15,Low
Charlie Garcia,15,Medium
Eva Wilson,16,High
Frank Jones,18,High
Bob Davis,18,Medium
Grace Miller,18,Low
Frank Johnson,15,Medium
Eva Williams,18,High
David Wilson,18,Medium
Eva Davis,16,Medium
Charlie Smith,18,Low
Charlie Miller,15,Medium
Julia Smith,15,Medium
Hannah Garcia,15,High
Hannah Miller,16,Medium
Eva Smith,16,Medium
Ivan Wilson,17,Medium
Alice Martinez,18,Low
Charlie Wilson,16,High
Hannah Wilson,15,Medium
Grace Davis,15,Medium
Eva Miller,16,Medium
Grace Garcia,16,Medium
Eva Brown,16,Medium
Bob Jones,17,Medium
David Smith,15,Low
Grace Wilson,17,Medium
Charlie Garcia,17,Low
David Johnson,18,Medium
Alice Garcia,15,Low
Alice Miller,15,Medium
Alice Miller,16,High
Ivan Brown,16,High
David Smith,18,Medium
Eva Jones,17,Medium
Frank Smith,16,Low
Frank Brown,16,Medium
Hannah Jones,15,High
Eva Davis,15,Low
Hannah Wilson,16,Medium
Grace Johnson,15,High
Frank Smith,18,High
Charlie Davis,16,Low
Charlie Brown,15,Medium
David Miller,18,Low
Grace Williams,15,Low
Charlie Williams,15,High
Alice Martinez,15,High
Ivan Davis,16,Medium
Alice Smith,17,Low
Bob Miller,15,High
David Garcia,18,Medium
Alice Martinez,16,Medium
Charlie Martinez,16,Medium
Frank Williams,18,Low
Eva Davis,15,Medium
Frank Martinez,17,Medium
Hannah Martinez,15,Low
Frank Miller,18,Low
Ivan Garcia,16,Low
Frank Wilson,17,Low
Eva Martinez,16,Medium
Bob Johnson,18,High
Julia Garcia,15,Low
Ivan Johnson,17,Low
Eva Wilson,16,Medium
Hannah Smith,16,High
Bob Williams,16,Medium
Grace Johnson,15,Medium
Hannah Wilson,17,Medium
Hannah Miller,15,Low
Bob Garcia,15,Low
Frank Williams,15,Medium
David Jones,18,Medium
Frank Martinez,18,Medium
Frank Garcia,18,Medium
Bob Garcia,17,Medium
Eva Martinez,15,Low
David Davis,15,Medium
Alice Jones,18,Low
Ivan Johnson,15,Low
Julia Jones,15,Medium
Frank Davis,16,High
Bob Garcia,15,High
David Garcia,16,Medium
Frank Smith,15,Low
Bob Garcia,17,Low
Hannah Williams,18,High
Alice Martinez,16,Medium
Bob Miller,18,Medium
Charlie Williams,16,Medium
Alice Brown,16,Medium
Bob Smith,16,High
Julia Jones,17,Low
Grace Brown,15,Medium
Hannah Martinez,16,High
Julia Brown,17,Low
Julia Davis,16,Medium
David Williams,15,Medium
Bob Martinez,16,High
David Wilson,17,Low
Ivan Garcia,15,Medium
Alice Davis,17,Low
Frank Garcia,15,Medium
Grace Miller,15,Low
David Garcia,18,Low
Julia Miller,18,Medium
Julia Davis,18,High
Charlie Martinez,15,Low
Bob Garcia,16,Low
Alice Miller,17,Medium
Eva Miller,17,Medium
Hannah Wilson,17,High
David Johnson,18,Low
Frank Williams,15,Medium
Grace Garcia,18,Low
Bob Johnson,16,Low
Grace Brown,15,Medium
Julia Miller,17,Medium
Julia Brown,18,Medium
Grace Miller,18,Medium
David Johnson,16,Medium
Charlie Davis,16,Medium
Julia Martinez,18,High
Julia Brown,16,Low
Julia Williams,17,Low
Julia Smith,16,Medium
Grace Williams,16,Medium
Grace Garcia,18,Low
Bob Garcia,18,High
Frank Williams,15,Low
Hannah Garcia,15,High
Julia Smith,18,Low
Charlie Jones,16,Medium
Charlie Miller,16,High
Grace Miller,15,Low
Bob Brown,15,High
Grace Williams,15,Medium
Charlie Brown,17,High
Frank Wilson,17,Medium
Eva Garcia,15,Medium
Bob Garcia,16,Low
Charlie Miller,15,Medium
Ivan Brown,17,Low
Grace Johnson,16,Low
David Miller,17,Low
Charlie Martinez,16,Medium
Frank Wilson,17,Medium
Eva Smith,16,Low
David Martinez,16,Low
Frank Wilson,16,Medium
Eva Brown,16,Low
David Smith,18,Low
Alice Garcia,17,Low
Alice Williams,17,High
Grace Johnson,18,High
Frank Wilson,16,Medium
Bob Miller,16,Medium
Frank Garcia,17,Medium
Ivan Miller,18,Medium
Bob Smith,16,Medium
Frank Wilson,16,Medium
Alice Brown,16,Low
Julia Martinez,15,Low
Frank Garcia,18,Medium
Ivan Garcia,16,High
Grace Johnson,15,Medium
Eva Johnson,18,High
Eva Johnson,16,High
Alice Garcia,17,Low
Julia Davis,15,Medium
Grace Garcia,15,Medium
Julia Miller,16,High
Ivan Jones,16,High
Hannah Jones,15,Medium
Eva Wilson,17,Low
Alice Jones,17,Medium
Charlie Miller,18,Low
Frank Garcia,16,Medium
Ivan Miller,17,High
Bob Davis,18,Medium
Alice Brown,17,Medium
David Miller,16,Medium
Frank Brown,18,Medium
Charlie Miller,18,Medium
David Johnson,18,Medium
Bob Johnson,17,High
David Brown,16,High
Hannah Smith,18,Low
Hannah Martinez,15,High
Eva Garcia,16,Medium
Alice Martinez,15,Low
Charlie Davis,15,Low
Eva Garcia,18,Low
Eva Jones,18,High
Frank Miller,17,Medium
David Wilson,17,Medium
Charlie Davis,17,Low
Alice Miller,16,Medium
Alice Davis,17,Low
Bob Williams,15,Medium
Alice Jones,17,Medium
Alice Brown,18,Low
Alice Jones,17,High
Eva Johnson,16,Low
Frank Davis,16,Medium
Frank Wilson,15,Medium
Frank Martinez,16,Medium
Ivan Brown,17,Low
Charlie Davis,18,Low
Ivan Williams,16,High
Alice Wilson,15,Low
Alice Davis,17,High
Ivan Miller,15,High
Frank Garcia,16,Low
